Country,Cases(words),Cases(num),Cases(today),Recovered,Death(word),Death(num),Death(today)
Republic of the Congo,"11,920","11,920",,155,"8,208","8,208",
Hong Kong,"11,868","11,868",3,210,"11,584","11,584",
Taiwan,"11,694","11,694",203,308,"1,133","1,133",22
Djibouti,"11,566","11,566",1,154,"11,394","11,394",5
Aruba,"11,064","11,064",5,107,"10,911","10,911",25
Lesotho,"10,839","10,839",2,326,"6,438","6,438",1
South Sudan,"10,688","10,688",,115,"10,514","10,514",
Vietnam,"9,222","9,222",195,55,"3,547","3,547",38
Equatorial Guinea,"8,640","8,640",14,118,"8,303","8,303",100
Benin,"8,082","8,082",,102,"7,893","7,893",
Timor-Leste,"7,764","7,764",,17,"5,515","5,515",
Nicaragua,"7,662","7,662",181,188,"4,225","4,225",1
Northern Cyprus,"7,432","7,432",,33,"7,122","7,122",
Central African Republic,"7,101","7,101",,98,"6,859","6,859",
Yemen,"6,823","6,823",11,"1,336","3,638","3,638",50
Iceland,"6,555","6,555",,29,"6,476","6,476",
The Gambia,"6,002","6,002",,179,"5,800","5,800",
Niger,"5,440","5,440",1,192,"5,135","5,135",3
Saint Lucia,"5,148","5,148",10,80,"4,930","4,930",25
San Marino,"5,090","5,090",,90,"4,998","4,998",
Chad,"4,942","4,942",2,174,"4,762","4,762",2
Burundi,"4,925","4,925",,8,773,773,
Eritrea,"4,597","4,597",98,14,"4,054","4,054",67
Gibraltar,"4,302","4,302",2,94,"4,199","4,199",
Sierra Leone,"4,219","4,219",11,82,"3,161","3,161",3
Barbados,"4,032","4,032",,47,"3,922","3,922",
Comoros,"3,890","3,890",,146,"3,736","3,736",
Guinea-Bissau,"3,790","3,790",3,68,"3,535","3,535",6
Jersey,"3,253","3,253",,69,"3,184","3,184",
Liechtenstein,"3,022","3,022",2,58,"2,944","2,944",
New Zealand,"2,696","2,696",4,26,"2,646","2,646",2
Monaco,"2,511","2,511",3,33,"2,469","2,469",
Bermuda,"2,497","2,497",,33,"2,455","2,455",
Sint Maarten,"2,495","2,495",11,30,"2,390","2,390",12
Turks and Caicos Islands,"2,421","2,421",1,18,"2,387","2,387",
São Tomé and Príncipe,"2,353","2,353",,37,"2,304","2,304",
Liberia,"2,290","2,290",,88,"2,055","2,055",
Saint Vincent and the Grenadines,"2,092","2,092",16,12,"1,856","1,856",11
Saint Martin,"2,040","2,040",,12,"1,399","1,399",
Laos,"1,970","1,970",2,3,"1,773","1,773",53
Bhutan,"1,724","1,724",21,1,"1,416","1,416",11
Caribbean Netherlands,"1,616","1,616",,17,"1,580","1,580",
Isle of Man,"1,598","1,598",,29,"1,562","1,562",
Mauritius,"1,458","1,458",,18,"1,206","1,206",
Antigua and Barbuda,"1,263","1,263",,42,"1,214","1,214",
Saint Barthélemy,"1,005","1,005",,1,462,462,
Fiji,845,845,94,4,234,234,4
Guernsey,823,823,,,14,808,
Faroe Islands,747,747,3,1,709,709,10
Cayman Islands,592,592,5,2,576,576,1
Tanzania,509,509,,21,183,183,
Åland Islands,386,386,,-,-,,
British Virgin Islands,248,248,,1,209,209,
Brunei,246,246,2,3,231,231,
Dominica,188,188,,-,188,188,
Grenada,161,161,,1,160,160,
New Caledonia,128,128,,-,58,58,
Anguilla,109,109,,-,109,109,
Saint Kitts and Nevis,83,83,,-,51,51,
Falkland Islands (Islas Malvinas),63,63,,-,63,63,
Macao,51,51,,-,51,51,
Greenland,43,43,,-,34,34,
Vatican City,27,27,,-,27,27,
Saint Pierre and Miquelon,25,25,,-,25,25,
Montserrat,20,20,,1,19,19,
Western Sahara,10,10,,,1,8,
Cook Islands,1,1,,-,-,,
Turkmenistan,-,,,-,-,,
